Fish_Name,Market,Standard,Catch,Ave_Value,Fish_Body_Composition_L,Fish_Body_Composition_M,Fish_Body_Composition_S,Fish_Body_Composition_XS,Date
生その他のたい類,久慈,生鮮,0.0,37,,,,,2020-11-07
生その他のたい類,久慈,生鮮,0.0,18,,,,,2020-11-10
生その他のたい類,久慈,生鮮,0.0,33,,,,,2020-11-11
生その他のたい類,久慈,生鮮,0.0,22,,,,,2020-11-13
生その他のたい類,久慈,生鮮,0.0,75,,,,,2020-11-17
生その他のたい類,久慈,生鮮,0.0,14,,,,,2020-11-18
生その他のたい類,久慈,生鮮,0.0,12,,,,,2020-11-20
生その他のたい類,久慈,生鮮,0.0,17,,,,,2020-11-25
生その他のたい類,久慈,生鮮,0.0,12,,,,,2020-11-26
生その他のたい類,久慈,生鮮,0.0,31,,,,,2020-12-02
生その他のたい類,久慈,生鮮,0.0,188,,,,,2020-12-04
生その他のたい類,久慈,生鮮,0.0,147,,,,,2020-12-10
生その他のたい類,久慈,生鮮,0.0,38,,,,,2020-11-28
生その他のたい類,久慈,生鮮,0.0,102,,,,,2020-12-05
生その他のたい類,久慈,生鮮,0.0,26,,,,,2020-12-12
生その他のたい類,久慈,生鮮,0.0,78,,,,,2020-12-15
生その他のたい類,久慈,生鮮,0.0,23,,,,,2021-01-18
生その他のたい類,久慈,生鮮,0.1,195,,,,,2020-08-17
生その他のたい類,久慈,生鮮,0.1,77,,,,,2020-09-10
生その他のたい類,久慈,生鮮,0.1,90,,,,,2020-09-28
生その他のたい類,久慈,生鮮,0.1,60,,,,,2020-10-01
生その他のたい類,久慈,生鮮,0.1,80,,,,,2020-10-05
生その他のたい類,久慈,生鮮,0.1,68,,,,,2020-10-21
生その他のたい類,久慈,生鮮,0.1,103,,,,,2020-10-22
生その他のたい類,久慈,生鮮,0.1,42,,,,,2020-11-04
生その他のたい類,久慈,生鮮,0.1,56,,,,,2020-10-17
生その他のたい類,久慈,生鮮,0.1,68,,,,,2020-10-10
生その他のたい類,久慈,生鮮,0.1,22,,,,,2020-11-30
生その他のたい類,久慈,生鮮,0.1,106,,,,,2020-12-03
生その他のたい類,久慈,生鮮,0.1,109,,,,,2020-12-09
生その他のたい類,久慈,生鮮,0.1,16,,,,,2020-11-14
生その他のたい類,久慈,生鮮,0.2,136,,,,,2020-09-16
生その他のたい類,久慈,生鮮,0.2,90,,,,,2020-09-22
生その他のたい類,久慈,生鮮,0.2,75,,,,,2020-09-19
生その他のたい類,久慈,生鮮,0.2,18,,,,,2020-11-16
生その他のふぐ類,久慈,生鮮,0.0,"1,620",,,,,2021-04-20
生その他のふぐ類,久慈,生鮮,0.0,"1,296",,,,,2021-04-22
生カタクチイワシ,久慈,生鮮,2.7,19,,,,,2020-10-22
生カタクチイワシ,久慈,生鮮,8.1,19,,,,,2020-10-28
生カタクチイワシ,久慈,生鮮,4.9,19,,,,,2020-10-29
生カタクチイワシ,久慈,生鮮,4.4,19,,,,,2020-10-30
生カタクチイワシ,久慈,生鮮,2.3,19,,,,,2020-11-10
生カタクチイワシ,久慈,生鮮,0.0,22,,,,,2020-12-10
生カタクチイワシ,久慈,生鮮,0.4,19,,,,,2020-11-11
生カタクチイワシ,久慈,生鮮,0.4,19,,,,,2020-11-13
生カタクチイワシ,久慈,生鮮,0.6,16,,,,,2020-09-22
生カタクチイワシ,久慈,生鮮,0.7,16,,,,,2020-10-13
生カタクチイワシ,久慈,生鮮,0.8,16,,,,,2020-10-03
生カタクチイワシ,久慈,生鮮,1.2,19,,,,,2020-11-05
生カタクチイワシ,久慈,生鮮,1.2,16,,,,,2020-10-24
生カタクチイワシ,久慈,生鮮,1.3,16,,,,,2020-10-10
生カタクチイワシ,久慈,生鮮,1.5,16,,,,,2020-08-29
生カタクチイワシ,久慈,生鮮,1.7,19,,,,,2020-11-04
生カタクチイワシ,久慈,生鮮,1.7,16,,,,,2020-10-17
生カタクチイワシ,久慈,生鮮,2.0,16,,,,,2020-10-12
生マツカワガレイ,久慈,生鮮,0.0,"2,592",,,,,2021-04-09
生かに類（その他）,久慈,生鮮,0.0,204,,,,,2020-08-17
生かに類（その他）,久慈,生鮮,0.0,538,,,,,2021-03-19
生かに類（その他）,久慈,生鮮,0.0,469,,,,,2021-03-30
生かに類（その他）,久慈,生鮮,0.0,417,,,,,2021-04-08
生かに類（その他）,久慈,生鮮,0.0,504,,,,,2021-04-16
生かに類（その他）,久慈,生鮮,0.0,467,,,,,2021-04-22
生その他のめばる類,久慈,生鮮,0.0,290,,,,,2021-03-11
生その他のめばる類,久慈,生鮮,0.0,296,,,,,2021-03-12
生その他のめばる類,久慈,生鮮,0.0,260,,,,,2021-03-15
生その他のめばる類,久慈,生鮮,0.0,126,,,,,2021-03-16
生その他のめばる類,久慈,生鮮,0.0,265,,,,,2021-03-17
生その他のめばる類,久慈,生鮮,0.0,109,,,,,2021-03-18
生その他のめばる類,久慈,生鮮,0.0,88,,,,,2021-03-19
生その他のめばる類,久慈,生鮮,0.0,102,,,,,2021-03-30
生その他のめばる類,久慈,生鮮,0.0,215,,,,,2021-04-02
生その他のめばる類,久慈,生鮮,0.0,314,,,,,2021-04-08
生その他のめばる類,久慈,生鮮,0.0,208,,,,,2021-04-09
生その他のめばる類,久慈,生鮮,0.0,648,,,,,2021-04-19
生その他のめばる類,久慈,生鮮,0.0,622,,,,,2021-04-20
生その他のめばる類,久慈,生鮮,0.0,84,,,,,2021-04-22
生ババガレイ（ナメタ）,久慈,生鮮,0.0,831,,,,,2020-08-17
生ババガレイ（ナメタ）,久慈,生鮮,0.0,"1,051",,,,,2020-11-13
生ババガレイ（ナメタ）,久慈,生鮮,0.0,964,,,,,2020-11-16
生ババガレイ（ナメタ）,久慈,生鮮,0.0,804,,,,,2020-11-17
生ババガレイ（ナメタ）,久慈,生鮮,0.0,"1,002",,,,,2020-11-19
生ババガレイ（ナメタ）,久慈,生鮮,0.0,"1,031",,,,,2020-11-20
生ババガレイ（ナメタ）,久慈,生鮮,0.0,717,,,,,2020-12-04
生ババガレイ（ナメタ）,久慈,生鮮,0.0,701,,,,,2020-11-14
生ババガレイ（ナメタ）,久慈,生鮮,0.0,672,,,,,2020-12-05
生ババガレイ（ナメタ）,久慈,生鮮,0.0,"1,009",,,,,2020-12-25
生ババガレイ（ナメタ）,久慈,生鮮,0.0,951,,,,,2020-12-28
生ババガレイ（ナメタ）,久慈,生鮮,0.0,543,,,,,2020-12-14
生ババガレイ（ナメタ）,久慈,生鮮,0.0,519,,,,,2021-01-06
生ババガレイ（ナメタ）,久慈,生鮮,0.0,310,,,,,2021-01-07
生ババガレイ（ナメタ）,久慈,生鮮,0.0,673,,,,,2021-01-18
生ババガレイ（ナメタ）,久慈,生鮮,0.0,"1,138",,,,,2021-01-26
生ババガレイ（ナメタ）,久慈,生鮮,0.0,659,,,,,2021-01-28
生ババガレイ（ナメタ）,久慈,生鮮,0.0,377,,,,,2021-01-16
生ババガレイ（ナメタ）,久慈,生鮮,0.0,616,,,,,2021-01-04
生ババガレイ（ナメタ）,久慈,生鮮,0.0,693,,,,,2021-01-23
生ババガレイ（ナメタ）,久慈,生鮮,0.0,678,,,,,2021-02-18
生ババガレイ（ナメタ）,久慈,生鮮,0.0,702,,,,,2021-02-25
生ババガレイ（ナメタ）,久慈,生鮮,0.0,494,,,,,2021-03-16
生ババガレイ（ナメタ）,久慈,生鮮,0.0,511,,,,,2021-03-23
生ババガレイ（ナメタ）,久慈,生鮮,0.0,434,,,,,2021-03-30
生ババガレイ（ナメタ）,久慈,生鮮,0.1,754,,,,,2020-11-30
生ババガレイ（ナメタ）,久慈,生鮮,0.1,645,,,,,2021-01-25
生ババガレイ（ナメタ）,久慈,生鮮,0.1,"1,221",,,,,2021-02-12
生ババガレイ（ナメタ）,久慈,生鮮,0.1,"1,002",,,,,2021-02-13
生ババガレイ（ナメタ）,久慈,生鮮,0.1,640,,,,,2021-02-19
生ババガレイ（ナメタ）,久慈,生鮮,0.1,"1,130",,,,,2021-02-22
生ババガレイ（ナメタ）,久慈,生鮮,0.1,778,,,,,2021-03-04
生ババガレイ（ナメタ）,久慈,生鮮,0.1,946,,,,,2021-02-20
生ババガレイ（ナメタ）,久慈,生鮮,0.1,650,,,,,2021-03-18
生ババガレイ（ナメタ）,久慈,生鮮,0.1,542,,,,,2021-04-09
生ババガレイ（ナメタ）,久慈,生鮮,0.1,355,,,,,2021-04-16
生ババガレイ（ナメタ）,久慈,生鮮,0.2,770,,,,,2021-02-15
生ババガレイ（ナメタ）,久慈,生鮮,0.2,836,,,,,2021-02-24
生ババガレイ（ナメタ）,久慈,生鮮,0.2,"1,010",,,,,2021-02-26
生ババガレイ（ナメタ）,久慈,生鮮,0.2,873,,,,,2021-03-01
生ババガレイ（ナメタ）,久慈,生鮮,0.2,716,,,,,2021-03-02
生ババガレイ（ナメタ）,久慈,生鮮,0.2,627,,,,,2021-03-12
生ババガレイ（ナメタ）,久慈,生鮮,0.2,774,,,,,2021-03-06
生ババガレイ（ナメタ）,久慈,生鮮,0.2,476,,,,,2021-03-15
生ババガレイ（ナメタ）,久慈,生鮮,0.2,465,,,,,2021-03-17
生ババガレイ（ナメタ）,久慈,生鮮,0.2,583,,,,,2021-03-19
生ババガレイ（ナメタ）,久慈,生鮮,0.2,405,,,,,2021-04-08
生ババガレイ（ナメタ）,久慈,生鮮,0.3,553,,,,,2021-03-09
生ババガレイ（ナメタ）,久慈,生鮮,0.3,592,,,,,2021-03-11
生ババガレイ（ナメタ）,久慈,生鮮,0.3,348,,,,,2021-04-02
生ババガレイ（ナメタ）,久慈,生鮮,0.8,354,,,,,2021-03-29
生ババガレイ（ナメタ）,久慈,生鮮,0.0,454,,,,,2021-04-22
生本マス（サクラマス）,久慈,生鮮,0.1,"1,308",,,,,2021-04-08
生本マス（サクラマス）,久慈,生鮮,0.1,"1,323",,,,,2021-04-19
生本マス（サクラマス）,久慈,生鮮,0.4,"1,064",,,,,2021-04-20
生本マス（サクラマス）,久慈,生鮮,0.2,867,,,,,2021-04-22
生ホウボウ(ｶﾅｶﾞｼﾗ含),久慈,生鮮,0.0,11,,,,,2021-04-22
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,20.7,107,,,,,2020-08-17
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,5.0,110,,,,,2020-08-19
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,3.0,125,,,,,2020-08-21
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,4.3,116,,,,,2020-08-18
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,7.4,93,,,,,2020-08-22
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,23.4,104,,,,,2020-08-24
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,6.9,76,,,,,2020-08-25
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,2.1,70,,,,,2020-08-28
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,4.6,110,,,,,2020-09-05
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,2.5,87,,,,,2020-09-10
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,3.4,99,,,,,2020-09-11
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,4.1,82,,,,,2020-09-12
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,4.3,107,,,,,2020-09-16
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,3.0,95,,,,,2020-09-22
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,3.6,91,,,,,2020-09-19
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,5.1,112,,,,,2020-09-30
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,4.7,94,,,,,2020-10-01
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,4.5,113,,,,,2020-10-05
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,10.3,103,,,,,2020-10-06
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,2.9,99,,,,,2020-10-08
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,3.1,107,,,,,2020-10-09
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,6.2,94,,,,,2020-10-12
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,3.3,116,,,,,2020-10-13
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,56.2,106,,,,,2020-10-20
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,26.2,105,,,,,2020-10-21
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,23.2,112,,,,,2020-10-22
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,16.0,125,,,,,2020-10-23
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,9.9,84,,,,,2020-10-28
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,19.9,93,,,,,2020-10-29
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,5.0,102,,,,,2020-10-30
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,15.5,107,,,,,2020-10-17
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,15.2,113,,,,,2020-10-10
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,11.1,118,,,,,2020-10-24
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,2.5,82,,,,,2020-11-10
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,8.8,78,,,,,2020-11-18
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,2.1,87,,,,,2020-11-26
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.0,104,,,,,2020-09-01
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.0,73,,,,,2020-12-02
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.0,86,,,,,2020-12-04
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.0,80,,,,,2020-12-10
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.0,123,,,,,2020-12-18
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.0,82,,,,,2020-12-16
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.0,29,,,,,2021-01-15
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.0,90,,,,,2021-01-18
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.0,162,,,,,2021-04-08
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.2,96,,,,,2020-11-30
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.4,86,,,,,2020-12-03
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.5,118,,,,,2020-12-05
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.6,184,,,,,2020-11-16
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.6,93,,,,,2020-11-19
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.6,73,,,,,2020-11-28
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.7,112,,,,,2020-11-11
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.7,118,,,,,2020-11-17
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.8,123,,,,,2020-09-24
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.8,105,,,,,2020-11-13
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.0,107,,,,,2020-10-03
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.1,106,,,,,2020-11-14
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.2,89,,,,,2020-09-28
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.2,71,,,,,2020-11-25
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.4,113,,,,,2020-09-15
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.4,85,,,,,2020-11-20
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.6,93,,,,,2020-08-29
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.8,107,,,,,2020-11-05
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.8,117,,,,,2020-11-07
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.8,93,,,,,2020-11-21
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.9,82,,,,,2020-08-26
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,1.9,83,,,,,2020-11-04
生ブリ(天然：ｲﾅﾀﾞ･ﾜﾗｻ含),久慈,生鮮,0.0,285,,,,,2021-04-20
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,2.5,63,,,,,2020-08-17
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,7.3,79,,,,,2020-08-22
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,11.0,73,,,,,2020-08-24
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,71.7,77,,,,,2020-08-25
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,109.5,67,,,,,2020-08-26
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,24.4,66,,,,,2020-08-28
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,5.5,57,,,,,2020-08-29
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,11.1,69,,,,,2020-09-10
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,32.4,64,,,,,2020-09-11
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,8.9,56,,,,,2020-09-12
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,5.1,60,,,,,2020-09-16
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,5.3,67,,,,,2020-09-22
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,2.3,65,,,,,2020-09-28
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,4.4,65,,,,,2020-10-01
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,2.2,63,,,,,2020-10-05
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,2.6,71,,,,,2020-10-08
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,8.2,78,,,,,2020-10-09
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,9.9,81,,,,,2020-10-12
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,5.8,87,,,,,2020-10-13
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,11.7,89,,,,,2020-10-10
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,3.0,52,,,,,2020-10-24
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,8.0,92,,,,,2020-11-12
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,6.5,185,,,,,2020-12-18
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,7.0,134,,,,,2020-12-21
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,5.0,42,,,,,2020-12-25
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,9.5,51,,,,,2020-12-26
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,23.1,31,,,,,2020-12-19
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,60.0,144,,,,,2020-12-15
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,43.5,180,,,,,2020-12-16
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,45.8,120,,,,,2020-12-14
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,41.2,153,,,,,2020-12-17
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,5.4,78,,,,,2021-01-05
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,7.6,40,,,,,2021-01-15
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,17.2,52,,,,,2021-01-04
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,2.2,28,,,,,2021-01-09
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.0,22,,,,,2020-09-01
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.0,154,,,,,2020-11-13
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.0,69,,,,,2020-11-17
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.0,31,,,,,2020-11-18
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.0,61,,,,,2020-11-19
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.0,93,,,,,2020-11-21
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.0,11,,,,,2021-01-06
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.0,39,,,,,2021-01-13
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.1,56,,,,,2020-10-28
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.1,35,,,,,2020-11-11
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.1,51,,,,,2020-11-16
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.1,53,,,,,2020-11-20
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.1,100,,,,,2020-11-14
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.2,43,,,,,2020-09-05
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.3,63,,,,,2020-10-30
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.3,24,,,,,2020-12-29
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.4,41,,,,,2020-10-29
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.4,56,,,,,2020-12-02
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.4,57,,,,,2020-11-28
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.4,92,,,,,2020-12-05
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.5,63,,,,,2020-08-19
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.5,64,,,,,2020-11-04
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.5,91,,,,,2020-11-10
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.5,38,,,,,2020-11-26
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.5,89,,,,,2020-12-04
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.6,56,,,,,2020-10-23
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.6,28,,,,,2020-12-27
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.7,58,,,,,2020-09-15
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.8,87,,,,,2020-10-17
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.8,147,,,,,2020-12-03
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.9,39,,,,,2020-10-20
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,0.9,41,,,,,2020-10-21
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,1.0,73,,,,,2020-08-18
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,1.0,33,,,,,2020-11-25
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,1.1,64,,,,,2020-10-06
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,1.1,68,,,,,2020-11-05
生さば類(ﾏｻﾊﾞ・ｺﾞﾏｻﾊﾞ込),久慈,生鮮,1.1,85,,,,,2020-11-07
